term,count
916,77
941.06,77
004.6,76
029,76
331.1,76
331.88,76
332.63,76
333.73,76
636.08,76
721,76
99,76
084,75
330.01,75
342.08,75
362,75
363.25,75
523.7,75
530.14,75
581.3,75
589,75
896,75
913.38,75
200.9,74
394.1,74
460,74
49,74
745,74
875,74
942.05,74
946.9,74
075,73
199,73
211,73
297.2,73
372,73
561,73
681,73
821.1,73
850.9,73
923,73
005.7,72
252,72
299.5,72
306.6,72
394,72
469,72
808.3,72
929,72
955,72
09041,71
0971,71
270.2092,71
272,71
329.9,71
342.73,71
371.33,71
589.2,71
780.9,71
792.02,71
808.5,71
821.91,71
943.08,71
111.85,70
123,70
212,70
339,70
364.6,70
411,70
517.38,70
671,70
858,70
913.32,70
047,69
09485,69
126,69
305.48,69
309,69
330.15,69
364.15,69
370.9,69
583,69
617.5,69
69,69
759.2,69
839.361,69
942.03,69
949.6,69
006,68
027,68
379,68
581.9,68
613.7,68
668,68
704,68
796,68
813.54,68
814,68
823.8,68
070,67
0723,67
185,67
248,67
330.942,67
333,67
470,67
506,67
551.9,67
595,67
614.5,67
661,67
759.3,67
0094,66
09492,66
231,66
337.1,66
340.9,66
341.48,66
393,66
448,66
482,66
487,66
660.6,66
662,66
833.912,66
839.73,66
870.9,66
891.709,66
904,66
156,65
183,65
244,65
332.64,65
450,65
457,65
4927,65
519.3,65
573,65
700.1,65
741,65
769,65
791.4302,65
839.362,65
839.81,65
852,65
908,65
153.9,64
195,64
261.8,64
305.9,64
320.54,64
551.2,64
808.8,64
944.081,64
951.05,64
0903,63
09421,63
188,63
333.75,63
362.5,63
375,63
518,63
650.14,63
82421,63
869.3,63
931,63
934,63
e,63
0151,62
077,62
081,62
0966,62
153.7,62
155,62
3282,62
339.2,62
442,62
495,62
513.83,62
521,62
530.13,62
542,62
554,62
820.8,62
940.4,62
961,62
964,62
0071,61
09031,61
266,61
323.1,61
330.973,61
492.4,61
598,61
651.8,61
722,61
738,61
9287,61
0076,60
203,60
261.2,60
270.6,60
306.8,60
497,60
571,60
578,60
607,60
616.01,60
635.9,60
658.83,60
833.914,60
885,60
93353,60
943.6,60
005.133,59
006.7,59
0233,59
053,59
125,59
301.01,59
331.7,59
364.36,59
404,59
429,59
455,59
468,59
613.2,59
623.8,59
658.87,59
823.92,59
839.78,59
914.3,59
005.2,58
036,58
09032,58
300.1,58
333.72,58
371.26,58
401.41,58
438,58
496.3,58
510.1,58
551.49,58
683,58
949.8,58
971,58
005.74,57
048,57
239,57
262.9,57
301.1,57
305.892,57
492.7,57
574.192,57
616.5,57
953,57
070.1,56
305.23,56
324,56
408,56
569,56
571.8,56
618,56
674,56
791.4301,56
882.01,56
942.06,56
kcal,56
0091,55
0212,55
056,55
135,55
220.6,55
333.9,55
363.8,55
424,55
449,55
600,55
659.2,55
668.4,55
790.2,55
914.7,55
929.7,55
965,55
001.53,54
136.7,54
146,54
296.3,54
306.874,54
371,54
413,54
422,54
495.6,54
618.2,54
839.6,54
967.5,54
982,54
010,53
0858,53
349.497,53
370.117,53
453,53
459,53
512.8,53
535.84,53
584,53
593,53
594,53
621.319,53
636.2,53
894,53
916.7,53
948,53
015118,52
04924,52
0956,52
133,52
150.195,52
290,52
327.101,52
331.2,52
339.5,52
355.02,52
471,52
5369,52
582.13,52
631,52
634,52
759,52
889,52
004924,51
019,51
101,51
144,51
255,51
385,51
410.1,51
566,51
612.3,51
727,51
808.2,51
813.52,51
839.36,51
839.3616,51
839.7374,51
880.09,51
883.01,51
915.1,51
927.8,51
943.008,51
944.08,51
967.6,51
1409,50
145,50
291.2,50
301.43,50
311.2,50
331.25,50
331.4,50
380,50
541.39,50
870.9001,50
917,50
001.5,49
005.8,49
025.3,49
097671,49
122,49
155.3,49
305.896,49
320.6,49
332.7,49
362.4,49
398.9,49
417.7,49
458,49
481.7,49
500.2,49
515.9,49
539.1,49
621.3819,49
631.8,49
658.31,49
747,49
79,49
834,49
839.3634,49
839.82,49
941.5,49
943.087,49
971.4,49
141,48
152.1,48
176,48
305.6,48
336,48
363.73,48
463,48
475,48
502,48
591.3,48
6209,48
639,48
839.3614,48
839.3625,48
956.6,48
0287,47
221.6,47
294.4,47
344.046,47
372.4,47
537.1,47
621.384,47
801.95,47
859,47
943.7,47
947.08,47
00914,46
016.091,46
0932,46
236,46
2636,46
306.85,46
441,46
563,46
581.8,46
616.97,46
641.3,46
730.92,46
846,46
963,46
970.01,46
ukw,46
017,45
080,45
09495,45
150.72,45
155.7,45
164,45
281.9,45
327.43,45
338.94,45
362.29,45
371.39,45
534,45
601,45
618.3,45
629.2,45
745.2,45
784,45
808.02,45
839.5,45
966.9,45
0994,44
274.2,44
320.3,44
323.6,44
325.3,44
347.73,44
372.6,44
512.86,44
575.2,44
621.39,44
707,44
750,44
843.912,44
888.9,44
928.1,44
944.01,44
957,44
970,44
001.09,43
005.75,43
137,43
220,43
225.6,43
293,43
307,43
307.09,43
342.43,43
370.72,43
433,43
573.3,43
595.1,43
616.86,43
639.3,43
658.4012,43
697,43
709.02,43
736,43
737.4938,43
781.5,43
913.37,43
930.1028,43
941.081,43
943.085,43
0184,42
061,42
09021,42
0935,42
0962,42
097,42
153.3,42
189.4,42
248.2,42
284,42
345.73,42
370.973,42
382.1,42
477,42
498,42
529,42
581.19,42
637,42
706,42
708.3,42
728.8,42
820.82,42
821.8,42
891.4,42
897,42
914.93,42
939.2,42
974.7,42
00944,41
09049,41
09415,41
114,41
234,41
235,41
246,41
294,41
3342,41
352.3,41
362.196,41
388,41
428.24,41
439.7,41
557,41
581.6,41
581.87,41
633.1,41
658.85,41
672,41
728.3,41
782,41
901.9,41
916.8,41
994,41
00941,40
079,40
09469,40
173,40
204,40
213,40
2642,40
297.1,40
301.451,40
330.951,40
333.76,40
368,40
401.43,40
571.3,40
571.9,40
579.5,40
610.28,40
910.285,40
913.03,40
940.542,40
942.02,40
00285,39
0222,39
025.04,39
086,39
132,39
210,39
214,39
263,39
301.18,39
305.4201,39
323.3,39
324.2,39
364.16,39
364.4,39
380.5,39
401.9,39
419,39
421.5,39
439.3,39
491.7,39
547.1,39
575.01,39
599.93,39
617.4,39
636.1,39
667,39
700.411.2,39
724.9,39
737.4937,39
781.7,39
791.4372,39
792.01,39
842.91,39
915.4,39
937.07,39
958,39
00942,38
0896,38
0973021,38
153.6,38
158.1,38
1834,38
197,38
261.7,38
301.6,38
320.8,38
327.42,38
327.51,38
3453,38
348,38
363.1,38
420.9,38
533,38
623,38
665,38
691,38
704.94,38
734,38
762,38
769.92,38
781.2,38
822.91,38
836,38
839.738,38
843.914,38
923.242,38
943.07,38
951.9,38
0042,37
02854,37
054,37
198,37
2092,37
215,37
247,37
305.235,37
305.31,37
306.43,37
330.944,37
33092,37
331.12,37
336.3,37
363.5,37
371.102,37
378.43,37
507.1,37
541.37,37
569.9,37
581.7,37
610.9,37
612.7,37
621.47,37
759.94,37
790,37
803,37
813.6,37
821.7,37
918,37
937.06,37
949.4,37
177,36
232.9,36
291.1,36
301.092,36
305.26,36
327.4,36
333.8,36
355.3,36
359,36
364.2,36
366,36
378.42,36
395,36
462,36
523.2,36
553.2,36
599.9,36
617.1,36
676,36
758,36
781.1,36
839.3609,36
871.01,36
970.3,36
973.3,36
001.2,35
0917,35
155.8,35
187,35
281.1,35
292.08,35
296.4,35
297.4,35
302.35,35
306.01,35
308,35
330.947,35
346.73,35
357,35
361.3,35
383,35
428.4,35
479,35
574.3,35
574.92,35
591.9,35
615.5,35
628.9,35
639.9,35
658.3124,35
741.6,35
822.914,35
915.6,35
035,34
0939,34
095694,34
151,34
157,34
261.5,34
292.2,34
305.2,34
320.51,34
320.947,34
338.947,34
341.23,34
342.2408,34
343.09,34
360,34
372.21,34
517.35,34
536.7,34
570.1,34
610.73,34
628.3,34
629.4,34
633.2,34
649,34
720.9,34
737.49,34
783,34
793.3,34
811.5,34
811.52,34
841.8,34
853.914,34
920.7,34
928.3,34
943.9,34
0511,33
09714,33
165,33
179.7,33
221,33
302.5,33
311,33
332.67,33
341.3,33
342.24,33
346.07,33
346.24,33
346.7304,33
492.1,33
51535,33
554.4,33
581.2,33
612.015,33
616.994,33
653,33
785,33
788,33
807,33
808.06,33
833.9,33
878.9,33
890,33
914.5,33
922,33
930.10285,33
942.07,33
945.091,33
947.086,33
025.4,32
0472,32
0873,32
0981,32
196,32
221.4,32
274.4,32
281.4,32
307.3,32
344.01,32
355.03,32
363.9,32
377,32
384.54,32
384.55,32
493.1,32
539.75,32
552.5,32
571.2,32
577.8,32
599.8,32
617.3,32
620.11,32
652,32
665.5,32
668.9,32
759.6,32
813.5,32
831.91,32
843.8,32
883.1,32
891.71,32
916.6,32
948.5,32
949,32
949.7,32
952.04,32
968.9,32
0877,31
104,31
108,31
163,31
2024,31
274.3,31
283,31
320.968,31
341.1,31
371.91,31
432,31
461,31
483,31
512.89,31
519.1,31
537.53,31
581.4,31
629.132,31
636.5,31
670,31
670.42,31
714,31
720.922,31
741.9,31
780.81,31
782.1092,31
821.4,31
821.912,31
839.313,31
864,31
899,31
93351,31
940.55,31
959,31
970.004,31
00912,30
016.823,30
055,30
09438,30
09494,30
09669,30
09821,30
175,30
186.4,30
261,30
2632,30
270.5,30
320.938,30
330.943,30
340.09,30
343.04,30
346.4,30
355.4,30
356,30
373,30
373.1,30
444,30
503,30
517.7,30
535.5,30
539.72,30
547.3,30
574.2,30
579.3,30
618.9,30
658.408,30
675,30
682,30
711.4,30
770.92,30
821.3,30
847,30
870.8,30
913.39,30
915.2,30
926,30
943.084,30
966.7,30
981,30
062,29
070.9,29
0917671,29
150.1,29
220.5,29
225,29
231.7,29
248.4,29
292.07,29
305.800973,29
327.44,29
331.11,29
339.3,29
372.7,29
398.22,29
436,29
564,29
591.51,29
615.19,29
620.8,29
625,29
701.17,29
779.092,29
792.09,29
839.31364,29
845,29
89282,29
920094,29
941.07,29
943.1,29
946.08,29
959.8,29
962.4,29
000,28
005.265,28
0268,28
0972,28
1223,28
292.1,28
296.09,28
301.35,28
303,28
310,28
320.53,28
320.951,28
320.973,28
332.401,28
355.009,28
362.82,28
468.2,28
500.9,28
515.35,28
515353,28
571.4,28
582.16,28
613.9,28
621.4,28
658.01,28
658.2,28
678,28
708.1,28
749,28
792.9,28
804,28
811.54,28
813.4,28
873.01,28
921,28
944.07,28
949.703,28
9493,28
959.704,28
96073,28
004.2,27
005.3,27
00943,27
016.821,27
0721,27
0894,27
09015,27
0948,27
103,27
111.8,27
133.5,27
20973,27
230.005,27
270.3,27
301.16,27
302.231,27
331.89,27
340.11,27
346.01,27
363.34,27
469.5,27
504,27
509.2,27
515.353,27
517.6,27
523.5,27
567,27
571.1,27
577.7,27
610.938,27
618.97,27
663,27
671.5,27
703,27
735,27
830.8,27
835,27
839.3136,27
841.19,27
876,27
891.733,27
943.02,27
946.081,27
954.03,27
968.06,27
973.1,27
004.67,26
016.9493,26
07124,26
09024,26
09561,26
09767,26
194.9,26
220.7,26
271.1,26
320.943,26
327.2,26
331.6,26
340.115,26
355.1,26
362.88,26
363.3,26
364.01,26
378.4,26
398.21,26
452,26
479.108,26
510.9,26
512.7,26
519.6,26
526.8,26
539.721,26
5409,26
548.8,26
551.41,26
571.7,26
572.96,26
573.8,26
608,26
746.9,26
755,26
757,26
7671,26
809.02,26
832.6,26
840.8,26
914.1,26
914.21,26
9245,26
93358,26
942.1,26
947.085,26
952.03,26
016.78,25
016.82,25
016.929,25
027.7,25
028.5,25
0321,25
03304,25
091821,25
106,25
1133,25
1208,25
133.3,25
136,25
243,25
282.092,25
296.8,25
303.49,25
304.5,25
307.72,25
320.94,25
321.6,25
328.42,25
330.941,25
332.45,25
338.52,25
338.54,25
363,25
364.106,25
431,25
4678,25
471.7,25
510.78,25
512.81,25
5133,25
517.8,25
523.4,25
541.372,25
547.2,25
551.57,25
554.3,25
619,25
620.001,25
720.47,25
759.03,25
759.06,25
784.3,25
820.8001,25
821.914,25
827,25
832.62,25
839.71,25
839.8238,25
913.362,25
944.05,25
944.06,25
944.083,25
968.2,25
973.91,25
005.5,24
016.37,24
0955,24
117,24
280,24
302.2301,24
307.2,24
320.011,24
323.352,24
331.13,24
343.07,24
343.24,24
349.44,24
363.19,24
371.92,24
376,24
446,24
473,24
489,24
551.47,24
598.8,24
603,24
612.4,24
614.8,24
620.2,24
621.042,24
720.945,24
759.951,24
761,24
787,24
791.4309,24
8092,24
823.7,24
840.71,24
851.1,24
869.09,24
877,24
903,24
914.95,24
926.1,24
927.5,24
937.02,24
956.91,24
973.931,24
0014,23
0421,23
091732,23
09676,23
099,23
1092,23
1408,23
155.5,23
174.4,23
178,23
193.9,23
235.2,23
291.3,23
297.5,23
301.072,23
301.4,23
305.8001,23
314,23
320.4,23
320.944,23
324.7,23
340.2,23
341.26,23
370.942,23
371.422,23
379.2,23
387,23
388.3,23
428.0071,23
490,23
515.4,23
517.3,23
519.8,23
530.151,23
530.41,23
530.8,23
544.9,23
595.77,23
610.72,23
617.96,23
621.37,23
621.388,23
624.2,23
631.3,23
636.3,23
636.4,23
651,23
655,23
658.4092,23
658.45,23
671.7,23
686,23
709.45,23
726.5,23
739.27,23
781.4,23
791.430233092,23
809.9,23
820.4,23
820.903,23
821.17,23
8341,23
843.7,23
869.8,23
902,23
913.42,23
914.6,23
9336,23
940.28,23
951.04,23
967.51,23
005.26,22
006.31,22
016.5,22
016.813,22
0527,22
054.1,22
067,22
09376,22
0998,22
107,22
225.9,22
251,22
265,22
306.74,22
330.09,22
330.904,22
331.3,22
337.142,22
340.54,22
344.73,22
346.048,22
346.41,22
361.7,22
362.17,22
369,22
388.4,22
416,22
427.9,22
478,22
491.6,22
496.39,22
5136,22
516.35,22
541.38,22
579.2,22
614.7,22
621.9,22
623.82,22
628.4,22
709.37,22
780.1,22
826,22
880.8,22
886,22
895,22
9109,22
914.94,22
919.8,22
941.01,22
942.08,22
9431,22
9436,22
946.082,22
949.502,22
mccolvin,22
001.51,21
0113,21
028.1,21
0835,21
088,21
09364,21
0961,21
134,21
154,21
159,21
221.9,21
228,21
253,21
2842,21
295,21
297.8,21
306.77,21
306.9,21
307.76094,21
30973,21
330.9493,21
332.15,21
338.951,21
338.973,21
346.03,21
349.43,21
363.17,21
363.4,21
370.193,21
370.7,21
372.9,21
378.242,21
378.41,21
379.1,21
389,21
401.93,21
491.75,21
507.2,21
512.5,21
537.532,21
541.36,21
549.1,21
551.51,21
572.05,21
574.9,21
577.5,21
595.3,21
595.4,21
595.79,21
623.89,21
629.1,21
629.13,21
639.2,21
709.03,21
709.05,21
739.2,21
759.7,21
791.4,21
792.0942,21
817,21
823.009,21
829.1,21
833.8,21
885.01,21
891.6,21
893,21
9112,21
913.35,21
91403,21
916.89,21
923.244,21
942.04,21
942.5,21
942.8,21
947.7,21
956.7,21
973.7,21
006.4,20
0068,20
00937,20
0108,20
0182,20
025.06,20
0438,20
0664,20
09182,20
09431,20
09436,20
096.1,20
0982,20
09822,20
152.14,20
20,20
200.951,20
206,20
276,20
3092,20
330.015195,20
330.9172,20
342.7308,20
346.7301,20
362.3,20
362.76,20
363.73874,20
372.1,20
373.42,20
378.485,20
3823,20
387.1,20
387.5,20
4092,20
438.2,20
439.75,20
491.4,20
547.8,20
610.1,20
617.8,20
621.5,20
623.4,20
657.4,20
658.406,20
700.92,20
709.51,20
778.3,20
778.5,20
781.3,20
809.933,20
833.92,20
839.31164,20
839.364,20
839.8236,20
841.91,20
842.4,20
896073,20
907.1,20
910.03,20
940.18,20
940.31,20
942.2,20
944.02,20
948.9,20
0009,19
058,19
060,19
09014,19
09051,19
0959,19
09667,19
096762,19
09678,19
0985,19
10973,19
207,19
2094,19
274.92,19
275,19
297.09,19
299.31,19
302.23083,19
303.4833,19
320.937,19
325.4,19
330.122,19
330.938,19
338.98,19
344.3022909041,19
344.4,19
349.42,19
364.152,19
371.97,19
378.44,19
406,19
410.18,19
418.007,19
420.1,19
428.3,19
438.24,19
512.2,19
519.50285,19
532.5,19
541.3452,19
541.395,19
544.6,19
544.92,19
551.21,19
578.77,19
591.8,19
595.78,19
615.37,19
616.12,19
